objectid,filename,title,creator,date,creation_date,description,work_type,medium,dimensions,subject,language,collection,source,latitude,longitude,type,format,rights,rightsstatement
2002.004,TAU-ART-000113-0002.jpg,Voyage of the Polaris,William Bradford,1875,1875,"Maritime painter William Bedford was well known for his ship portraiture that employed painstaking precision, clarity and preoccupation with light. Intrigued with the challenge of new artistic frontiers through scientific exploration, he traveled to the New England and Canadian shores and further north into the Arctic area of the Labrador coast. Voyage of the Polaris depicts the 1871 ill-fated arctic exploration vessel icebound in the frozen sea of Thank-God Harbor off the coast of Greenland. En route to its final destination, Captain Francis Hall died mysteriously and it was speculated that the ship's doctor murdered him. Shortly thereafter, Polaris struck an iceberg. Bradford's painting depicts a desperate moment of action: the 34-man crew quickly off-loading provisions to lighten the ship's weight, but their efforts were unsuccessful. Although the crew watched from the frozen tundra as the ship capsized, all members were eventually rescued. Although Bradford did not have direct experience with Polaris, he was familiar with the voyage from published accounts of its expedition.",Painting,Oil,134.6 x 209.6 x 7.6 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
1989.001,TAU-ART-000114-0001.jpg,Mr. Martin,Anne Bell,1984,1984,Man in cap; bending towards box of tomatoes (& the picture plane),Painting,Oil,,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
1985.014,TAU-ART-000116-0002.jpg,Standing Policeman,Allen Ingles Palmer,1937,1937,Monotone illustration of two policemen standing over a man's body.,Painting,Oil,80.3 x 64.8 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
1986.001,TAU-ART-000117-0007.jpg,Seascape,William de Leftwich Dodge,1915,ca. 1920,Blue values with green make-up this painterly seascape; rather abstracted in design horizontal piece,Painting,Oil,50.8 x 101.6 cm,seascapes,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
2004.001,TAU-ART-000118-0001.jpg,The Cotton Picker,Thomas Hart Benton,1940,circa 1943,,Painting,Tempera,55.9 x 59.7 x 7.6 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
2001.001,TAU-ART-000119-0002.jpg,Midsummer,George Inness,1875,1875,,Painting,Oil on canvas,105.4 x 85.1 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
2003.003,TAU-ART-000120-0002.jpg,Swinging on the Gate,John George Brown,1878,ca. 1878-79,,Painting,Oil,57.2 x 36.5 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
2003.026,TAU-ART-000121-0001.jpg,Daura with Cane and Brushes,Pierre Daura,1970,1970-1971,,Painting,Oil,64 x 46 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
1983.021,TAU-ART-000122-0004.jpg,The Piper,Robert Ryland Kearfott,1923,1923,"Provincial courtyard genre scene of village wine celebration.  Major figures - 2 males seated on barrels - one is 'the piper' other is shown blowing a woodwind instrument.  Both show good figural form expression, facial structure.  ",Painting,Oil,110.5 x 142.2 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
2000.021,TAU-ART-000123-0002.jpg,Portrait of Norah Gribble,John Singer Sargent,1888,1888,,Painting,Oil on canvas,279.4 x 149.9 x 8.9 cm,,,Permanent Collection,"Taubman Museum of Art (Roanoke, Virginia)",,,Image; StillImage,image/jpeg,Virginia Polytechnic Institute and State University; Taubman Museum of Art,http://rightsstatements.org/vocab/InC-EDU/1.0/
